Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
22,4.073000,262144.000000,413945.623446,226304.000000
22,4.639000,32768.000000,668821.011732,257443.000000
22,5.649000,4096.000000,1091649.005127,244644.000000
22,7.918000,512.000000,3058306.545403,286216.000000
22,16.772000,64.000000,6586072.917349,293194.000000
22,30.000000,6.000000,7548604.393936,303654.000000
22,30.000000,9.000000,7231996.384087,298110.000000
22,30.000000,12.000000,7066287.918145,301630.000000
22,30.000000,15.000000,6523676.141981,306017.000000
22,30.000000,18.000000,6460517.882246,307875.000000
