Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
36,4.073000,262144.000000,68824.336917,48493.000000
36,4.639000,32768.000000,57513.761171,42808.000000
36,5.649000,4096.000000,75514.025585,42958.000000
36,7.918000,512.000000,33073.668681,10933.000000
36,16.772000,64.000000,24105.094876,5574.000000
36,30.000000,6.000000,32351.113134,7231.000000
36,30.000000,9.000000,22833.544228,7291.000000
36,30.000000,12.000000,29088.013494,7712.000000
36,30.000000,15.000000,51622.086930,13598.000000
36,30.000000,18.000000,36298.921403,13901.000000
