Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
24,4.073000,262144.000000,292843.043501,160872.000000
24,4.639000,32768.000000,370865.616876,185701.000000
24,5.649000,4096.000000,985704.090122,282367.000000
24,7.918000,512.000000,2343041.793557,301711.000000
24,16.772000,64.000000,5633113.160928,297776.000000
24,30.000000,6.000000,6693690.967543,304537.000000
24,30.000000,9.000000,6130443.581602,298842.000000
24,30.000000,12.000000,5754672.260043,295179.000000
24,30.000000,15.000000,5799698.328920,303427.000000
24,30.000000,18.000000,5477055.950760,301422.000000
