Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
20,4.073000,262144.000000,809213.382255,250592.000000
20,4.639000,32768.000000,1270106.390046,312419.000000
20,5.649000,4096.000000,1862234.840502,290181.000000
20,7.918000,512.000000,3733433.721693,307838.000000
20,16.772000,64.000000,7382433.393459,300670.000000
20,30.000000,6.000000,8484840.337054,302337.000000
20,30.000000,9.000000,8117563.882838,291690.000000
20,30.000000,12.000000,7488120.114477,305706.000000
20,30.000000,15.000000,7259428.997727,303608.000000
20,30.000000,18.000000,7243660.620000,299867.000000
