Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
20,4.073000,262144.000000,492884.889914,314956.000000
20,4.639000,32768.000000,794079.868591,228040.000000
20,5.649000,4096.000000,1865917.462809,281476.000000
20,7.918000,512.000000,3502760.889364,290439.000000
20,16.772000,64.000000,7378097.586946,299267.000000
20,30.000000,6.000000,8481482.317374,298166.000000
20,30.000000,9.000000,8214519.819637,303320.000000
20,30.000000,12.000000,7701793.017772,300929.000000
20,30.000000,15.000000,7298721.192762,305216.000000
20,30.000000,18.000000,7283053.398989,306828.000000
