Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
26,4.073000,262144.000000,104824.544030,84861.000000
26,4.639000,32768.000000,444620.265672,212568.000000
26,5.649000,4096.000000,747573.938800,249772.000000
26,7.918000,512.000000,1773419.033219,282689.000000
26,16.772000,64.000000,4524564.462688,295279.000000
26,30.000000,6.000000,5374496.556889,299215.000000
26,30.000000,9.000000,5197138.550840,299818.000000
26,30.000000,12.000000,4931050.021409,303504.000000
26,30.000000,15.000000,4754190.883766,303549.000000
26,30.000000,18.000000,4614461.702348,301861.000000
