Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
24,4.073000,262144.000000,215451.329360,150824.000000
24,4.639000,32768.000000,545300.807870,225225.000000
24,5.649000,4096.000000,1368267.106195,292830.000000
24,7.918000,512.000000,2501361.016374,290301.000000
24,16.772000,64.000000,5917733.368582,302622.000000
24,30.000000,6.000000,6581786.596471,295898.000000
24,30.000000,9.000000,6239071.936872,301808.000000
24,30.000000,12.000000,6143492.875264,303951.000000
24,30.000000,15.000000,5735522.129044,301121.000000
24,30.000000,18.000000,5599069.710487,307954.000000
