Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
24,4.073000,262144.000000,306358.986451,181112.000000
24,4.639000,32768.000000,524150.794307,261593.000000
24,5.649000,4096.000000,948917.998345,260749.000000
24,7.918000,512.000000,2370334.526063,288551.000000
24,16.772000,64.000000,5431822.202013,298164.000000
24,30.000000,6.000000,6452834.425758,296951.000000
24,30.000000,9.000000,6502013.112060,301424.000000
24,30.000000,12.000000,5709022.490641,298138.000000
24,30.000000,15.000000,5377762.265125,300389.000000
24,30.000000,18.000000,5415596.002751,299408.000000
