Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
32,4.073000,262144.000000,84881.242863,66727.000000
32,4.639000,32768.000000,105745.314539,84418.000000
32,5.649000,4096.000000,87332.688067,43149.000000
32,7.918000,512.000000,68656.534787,22378.000000
32,16.772000,64.000000,286912.658903,72926.000000
32,30.000000,6.000000,61661.806688,11972.000000
32,30.000000,9.000000,89476.829610,16501.000000
32,30.000000,12.000000,70403.156201,17814.000000
32,30.000000,15.000000,165988.366198,55314.000000
32,30.000000,18.000000,75690.042033,17490.000000
