Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
32,4.073000,262144.000000,48774.208943,28407.000000
32,4.639000,32768.000000,81433.358054,55427.000000
32,5.649000,4096.000000,81849.662180,53713.000000
32,7.918000,512.000000,165131.723415,76411.000000
32,16.772000,64.000000,148671.050339,48599.000000
32,30.000000,6.000000,81832.294420,19481.000000
32,30.000000,9.000000,94446.497823,19830.000000
32,30.000000,12.000000,167048.271060,42226.000000
32,30.000000,15.000000,73498.783731,20488.000000
32,30.000000,18.000000,94978.436621,33279.000000
