Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
28,4.073000,262144.000000,149915.563672,145275.000000
28,4.639000,32768.000000,396433.337933,283848.000000
28,5.649000,4096.000000,177055.902700,100442.000000
28,7.918000,512.000000,1243309.004270,302955.000000
28,16.772000,64.000000,2975357.827709,289716.000000
28,30.000000,6.000000,4080454.118693,297664.000000
28,30.000000,9.000000,4041338.514113,299877.000000
28,30.000000,12.000000,3581548.308415,301534.000000
28,30.000000,15.000000,2999085.158950,302875.000000
28,30.000000,18.000000,3107836.833427,301622.000000
