Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
28,4.073000,262144.000000,75703.115147,35963.000000
28,4.639000,32768.000000,407960.279303,298700.000000
28,5.649000,4096.000000,1009563.122353,314992.000000
28,7.918000,512.000000,1479211.296925,291858.000000
28,16.772000,64.000000,3714823.723865,297175.000000
28,30.000000,6.000000,3240860.072409,294201.000000
28,30.000000,9.000000,3574581.516014,299242.000000
28,30.000000,12.000000,3599920.764675,302112.000000
28,30.000000,15.000000,3414372.801319,303797.000000
28,30.000000,18.000000,3070964.684323,292638.000000
