Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
28,4.073000,262144.000000,241597.789781,174999.000000
28,4.639000,32768.000000,181522.108852,147416.000000
28,5.649000,4096.000000,424854.785979,226167.000000
28,7.918000,512.000000,1349152.964890,282069.000000
28,16.772000,64.000000,3047112.549419,295001.000000
28,30.000000,6.000000,3916670.420675,299304.000000
28,30.000000,9.000000,3829326.961256,300064.000000
28,30.000000,12.000000,3067449.136958,304689.000000
28,30.000000,15.000000,3411223.216267,293209.000000
28,30.000000,18.000000,3655574.080163,305271.000000
