Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
28,4.073000,262144.000000,212616.643420,193275.000000
28,4.639000,32768.000000,283133.844120,259830.000000
28,5.649000,4096.000000,375127.231540,187270.000000
28,7.918000,512.000000,1457478.292939,289184.000000
28,16.772000,64.000000,2743432.529099,297185.000000
28,30.000000,6.000000,2994566.972855,294850.000000
28,30.000000,9.000000,3886314.417524,298291.000000
28,30.000000,12.000000,3203910.549592,301659.000000
28,30.000000,15.000000,3019816.246872,305503.000000
28,30.000000,18.000000,3393909.104736,299068.000000
