Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
20,4.073000,262144.000000,532140.385473,210069.000000
20,4.639000,32768.000000,895422.354256,299358.000000
20,5.649000,4096.000000,1645594.733890,278154.000000
20,7.918000,512.000000,3381888.906340,295464.000000
20,16.772000,64.000000,7370460.585446,295216.000000
20,30.000000,6.000000,8555868.378199,301189.000000
20,30.000000,9.000000,8008606.835878,302204.000000
20,30.000000,12.000000,7649152.174564,301803.000000
20,30.000000,15.000000,7278499.487797,303920.000000
20,30.000000,18.000000,7034328.475087,302825.000000
