Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
20,4.073000,262144.000000,635903.825811,314383.000000
20,4.639000,32768.000000,691519.442892,222132.000000
20,5.649000,4096.000000,1685544.494889,250942.000000
20,7.918000,512.000000,3536738.974457,305900.000000
20,16.772000,64.000000,7284399.360337,295408.000000
20,30.000000,6.000000,8344524.547407,301053.000000
20,30.000000,9.000000,7990856.260403,299575.000000
20,30.000000,12.000000,7539252.035758,303180.000000
20,30.000000,15.000000,7301703.157527,300813.000000
20,30.000000,18.000000,7203516.942799,303953.000000
