Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
26,4.073000,262144.000000,592062.378835,447889.000000
26,4.639000,32768.000000,423228.360104,272069.000000
26,5.649000,4096.000000,918799.835993,274889.000000
26,7.918000,512.000000,1762463.763897,285378.000000
26,16.772000,64.000000,4793378.171437,299839.000000
26,30.000000,6.000000,5386510.968163,302164.000000
26,30.000000,9.000000,5278339.834008,299113.000000
26,30.000000,12.000000,5052020.001482,302589.000000
26,30.000000,15.000000,4454728.149076,301195.000000
26,30.000000,18.000000,4478692.504526,303563.000000
