Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
26,4.073000,262144.000000,310608.177970,239066.000000
26,4.639000,32768.000000,209075.800391,159752.000000
26,5.649000,4096.000000,898844.135290,249850.000000
26,7.918000,512.000000,1958230.803250,298744.000000
26,16.772000,64.000000,4592040.679778,297450.000000
26,30.000000,6.000000,5477311.639452,299735.000000
26,30.000000,9.000000,5087320.360274,300843.000000
26,30.000000,12.000000,4894674.354029,297489.000000
26,30.000000,15.000000,4568590.480605,299843.000000
26,30.000000,18.000000,4372762.445538,300068.000000
