Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
32,4.073000,262144.000000,187223.743241,142380.000000
32,4.639000,32768.000000,124789.445042,104513.000000
32,5.649000,4096.000000,209464.787881,162426.000000
32,7.918000,512.000000,129526.095822,70717.000000
32,16.772000,64.000000,96767.766167,27964.000000
32,30.000000,6.000000,68366.642444,15813.000000
32,30.000000,9.000000,114754.500971,29321.000000
32,30.000000,12.000000,121534.254673,38350.000000
32,30.000000,15.000000,103519.668363,32387.000000
32,30.000000,18.000000,105287.591292,28393.000000
