Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
26,4.073000,262144.000000,140478.566824,94919.000000
26,4.639000,32768.000000,336519.450873,252251.000000
26,5.649000,4096.000000,855795.305958,260059.000000
26,7.918000,512.000000,1911396.847251,287347.000000
26,16.772000,64.000000,4728362.400945,298562.000000
26,30.000000,6.000000,5548639.258608,303364.000000
26,30.000000,9.000000,5314688.979177,296960.000000
26,30.000000,12.000000,4798584.781018,301886.000000
26,30.000000,15.000000,4642782.346004,300989.000000
26,30.000000,18.000000,4806635.632454,305106.000000
