Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
22,4.073000,262144.000000,263253.918347,198435.000000
22,4.639000,32768.000000,738176.564526,278413.000000
22,5.649000,4096.000000,1505793.692477,295171.000000
22,7.918000,512.000000,2982403.710877,305198.000000
22,16.772000,64.000000,6409334.142823,299418.000000
22,30.000000,6.000000,8026298.265377,301041.000000
22,30.000000,9.000000,6981930.442447,300056.000000
22,30.000000,12.000000,6635112.610750,293009.000000
22,30.000000,15.000000,6734932.945999,304228.000000
22,30.000000,18.000000,6341405.451926,306944.000000
