Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
40,4.073000,262144.000000,109004.383971,86697.000000
40,4.639000,32768.000000,51397.064187,31360.000000
40,5.649000,4096.000000,70500.256517,34877.000000
40,7.918000,512.000000,19150.770037,3899.000000
40,16.772000,64.000000,12139.539365,1860.000000
40,30.000000,6.000000,14550.407039,3582.000000
40,30.000000,9.000000,13403.491224,2337.000000
40,30.000000,12.000000,13889.667203,2894.000000
40,30.000000,15.000000,15114.098021,3206.000000
40,30.000000,18.000000,16784.797288,3677.000000
