Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
30,4.073000,262144.000000,167613.107453,124563.000000
30,4.639000,32768.000000,233746.970166,139534.000000
30,5.649000,4096.000000,482108.243568,230548.000000
30,7.918000,512.000000,664751.623253,228804.000000
30,16.772000,64.000000,1142978.977043,234141.000000
30,30.000000,6.000000,1785489.893427,296306.000000
30,30.000000,9.000000,1767908.476854,265793.000000
30,30.000000,12.000000,1432771.361343,240024.000000
30,30.000000,15.000000,1115792.401826,265022.000000
30,30.000000,18.000000,1504338.661267,241127.000000
