Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
38,4.073000,262144.000000,50779.923976,38454.000000
38,4.639000,32768.000000,50688.622658,28340.000000
38,5.649000,4096.000000,38765.909237,17992.000000
38,7.918000,512.000000,22317.405898,5138.000000
38,16.772000,64.000000,17475.037625,3036.000000
38,30.000000,6.000000,15608.031426,3127.000000
38,30.000000,9.000000,16016.155843,2545.000000
38,30.000000,12.000000,19849.276486,6099.000000
38,30.000000,15.000000,19074.751427,4936.000000
38,30.000000,18.000000,20411.245356,6217.000000
