Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
28,4.073000,262144.000000,296153.634499,286641.000000
28,4.639000,32768.000000,295598.809394,198278.000000
28,5.649000,4096.000000,326801.700133,153845.000000
28,7.918000,512.000000,1299081.423023,298737.000000
28,16.772000,64.000000,3446741.805309,289345.000000
28,30.000000,6.000000,3196700.133410,302488.000000
28,30.000000,9.000000,4191848.179069,299305.000000
28,30.000000,12.000000,3638210.026433,298381.000000
28,30.000000,15.000000,3215711.201068,307505.000000
28,30.000000,18.000000,2774487.776827,297127.000000
