Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
30,4.073000,262144.000000,66425.576415,28447.000000
30,4.639000,32768.000000,338776.100989,284873.000000
30,5.649000,4096.000000,291680.112521,203592.000000
30,7.918000,512.000000,512932.340575,276812.000000
30,16.772000,64.000000,1422332.596028,279116.000000
30,30.000000,6.000000,752700.965381,159802.000000
30,30.000000,9.000000,1434660.439000,280542.000000
30,30.000000,12.000000,333681.291453,135797.000000
30,30.000000,15.000000,1548928.751060,304218.000000
30,30.000000,18.000000,1177190.784177,214929.000000
