Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
30,4.073000,262144.000000,83019.918995,67661.000000
30,4.639000,32768.000000,115973.268972,89998.000000
30,5.649000,4096.000000,91340.639482,50325.000000
30,7.918000,512.000000,948358.679188,297933.000000
30,16.772000,64.000000,460506.620038,116841.000000
30,30.000000,6.000000,470077.294748,124976.000000
30,30.000000,9.000000,937912.885344,180928.000000
30,30.000000,12.000000,212069.789553,50402.000000
30,30.000000,15.000000,1865493.979325,260931.000000
30,30.000000,18.000000,1492772.288164,291213.000000
