Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
32,4.073000,262144.000000,107662.395914,83795.000000
32,4.639000,32768.000000,52616.408724,40162.000000
32,5.649000,4096.000000,73633.863494,33523.000000
32,7.918000,512.000000,119254.112730,53019.000000
32,16.772000,64.000000,149097.141609,52417.000000
32,30.000000,6.000000,212334.484656,49147.000000
32,30.000000,9.000000,128978.277059,41495.000000
32,30.000000,12.000000,115209.342612,33752.000000
32,30.000000,15.000000,152003.257353,46155.000000
32,30.000000,18.000000,117617.261446,35776.000000
