Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
32,4.073000,262144.000000,92001.122922,46014.000000
32,4.639000,32768.000000,42357.652921,20050.000000
32,5.649000,4096.000000,104476.263476,55247.000000
32,7.918000,512.000000,239694.463274,103647.000000
32,16.772000,64.000000,95698.694777,29589.000000
32,30.000000,6.000000,90092.996903,19817.000000
32,30.000000,9.000000,101814.928679,26655.000000
32,30.000000,12.000000,93005.334336,32625.000000
32,30.000000,15.000000,128823.056915,31292.000000
32,30.000000,18.000000,224945.053520,70324.000000
