Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
20,4.073000,262144.000000,576969.826168,343300.000000
20,4.639000,32768.000000,1005318.658900,254976.000000
20,5.649000,4096.000000,1924535.205213,291796.000000
20,7.918000,512.000000,3607886.084790,291634.000000
20,16.772000,64.000000,7363637.016073,295569.000000
20,30.000000,6.000000,8700934.621649,299992.000000
20,30.000000,9.000000,8125991.177452,301536.000000
20,30.000000,12.000000,7705967.673852,297849.000000
20,30.000000,15.000000,7429951.201095,300359.000000
20,30.000000,18.000000,7025657.422910,297228.000000
