Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
26,4.073000,262144.000000,206527.358427,179737.000000
26,4.639000,32768.000000,277404.404105,220465.000000
26,5.649000,4096.000000,926896.044045,276161.000000
26,7.918000,512.000000,1802783.125526,288789.000000
26,16.772000,64.000000,4330807.774644,295293.000000
26,30.000000,6.000000,5442936.679203,298767.000000
26,30.000000,9.000000,5208459.542718,301282.000000
26,30.000000,12.000000,4791710.021375,292256.000000
26,30.000000,15.000000,4877831.255988,297666.000000
26,30.000000,18.000000,3945894.084056,297714.000000
