Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
26,4.073000,262144.000000,120453.966091,79956.000000
26,4.639000,32768.000000,305764.313295,240315.000000
26,5.649000,4096.000000,928479.091163,283787.000000
26,7.918000,512.000000,1623962.701233,285328.000000
26,16.772000,64.000000,4610150.258614,296134.000000
26,30.000000,6.000000,5258710.996274,297426.000000
26,30.000000,9.000000,5456479.886023,297450.000000
26,30.000000,12.000000,5049067.000720,300442.000000
26,30.000000,15.000000,4612517.800935,298293.000000
26,30.000000,18.000000,4527959.923595,305492.000000
