Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
32,4.073000,262144.000000,42734.195792,32113.000000
32,4.639000,32768.000000,117108.398943,64234.000000
32,5.649000,4096.000000,99508.422337,77569.000000
32,7.918000,512.000000,114695.969018,52207.000000
32,16.772000,64.000000,116801.148654,34430.000000
32,30.000000,6.000000,83894.514707,19174.000000
32,30.000000,9.000000,83606.901581,26649.000000
32,30.000000,12.000000,78936.901719,22600.000000
32,30.000000,15.000000,130098.369625,34827.000000
32,30.000000,18.000000,139878.765704,45866.000000
