Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
32,4.073000,262144.000000,67305.395200,64386.000000
32,4.639000,32768.000000,195288.377708,168098.000000
32,5.649000,4096.000000,133290.011726,84582.000000
32,7.918000,512.000000,136571.951948,79760.000000
32,16.772000,64.000000,64596.829497,23056.000000
32,30.000000,6.000000,124753.579159,26648.000000
32,30.000000,9.000000,114156.118382,29234.000000
32,30.000000,12.000000,94234.535241,24154.000000
32,30.000000,15.000000,86842.384911,28515.000000
32,30.000000,18.000000,182799.317518,54535.000000
