Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
24,4.073000,262144.000000,389749.498445,249388.000000
24,4.639000,32768.000000,418476.401299,244412.000000
24,5.649000,4096.000000,1154535.105232,245559.000000
24,7.918000,512.000000,2341248.131837,282584.000000
24,16.772000,64.000000,5625957.952867,294232.000000
24,30.000000,6.000000,6713903.235258,300395.000000
24,30.000000,9.000000,5941956.196553,295776.000000
24,30.000000,12.000000,5950177.450214,297252.000000
24,30.000000,15.000000,5621522.182619,301831.000000
24,30.000000,18.000000,5451484.827729,301710.000000
