Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
24,4.073000,262144.000000,377316.089732,303900.000000
24,4.639000,32768.000000,399101.844967,211966.000000
24,5.649000,4096.000000,1276358.842719,268325.000000
24,7.918000,512.000000,2417123.438534,290377.000000
24,16.772000,64.000000,5749465.198023,301365.000000
24,30.000000,6.000000,6592117.662438,295533.000000
24,30.000000,9.000000,6503660.255859,299294.000000
24,30.000000,12.000000,5867858.344038,299883.000000
24,30.000000,15.000000,5649375.886467,301550.000000
24,30.000000,18.000000,5547934.338160,303604.000000
