Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
26,4.073000,262144.000000,216459.401748,119895.000000
26,4.639000,32768.000000,297800.785573,198191.000000
26,5.649000,4096.000000,932723.643642,285925.000000
26,7.918000,512.000000,1889088.373908,296252.000000
26,16.772000,64.000000,4186197.258863,297065.000000
26,30.000000,6.000000,5587257.984206,295823.000000
26,30.000000,9.000000,5300042.123341,296911.000000
26,30.000000,12.000000,5122485.367110,303598.000000
26,30.000000,15.000000,4700066.680798,302589.000000
26,30.000000,18.000000,4249558.252582,296850.000000
