Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
26,4.073000,262144.000000,361230.401914,326832.000000
26,4.639000,32768.000000,343291.865614,203553.000000
26,5.649000,4096.000000,771306.154580,280694.000000
26,7.918000,512.000000,1694642.161857,283177.000000
26,16.772000,64.000000,4326425.978414,296784.000000
26,30.000000,6.000000,5538184.614739,300655.000000
26,30.000000,9.000000,5225877.777157,296386.000000
26,30.000000,12.000000,4988920.140661,300369.000000
26,30.000000,15.000000,4598044.142533,298787.000000
26,30.000000,18.000000,4267978.103443,301132.000000
