Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
34,4.073000,262144.000000,48915.097128,24576.000000
34,4.639000,32768.000000,104700.608914,80381.000000
34,5.649000,4096.000000,76445.601397,39358.000000
34,7.918000,512.000000,56590.869246,20019.000000
34,16.772000,64.000000,45703.205117,15239.000000
34,30.000000,6.000000,38570.712892,9853.000000
34,30.000000,9.000000,46796.060945,12751.000000
34,30.000000,12.000000,35103.336707,12679.000000
34,30.000000,15.000000,38528.648380,11878.000000
34,30.000000,18.000000,58848.660885,17784.000000
