Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
34,4.073000,262144.000000,47978.608369,24545.000000
34,4.639000,32768.000000,137674.608817,103730.000000
34,5.649000,4096.000000,86646.269770,42261.000000
34,7.918000,512.000000,52031.791926,25879.000000
34,16.772000,64.000000,41572.729319,10044.000000
34,30.000000,6.000000,42916.149711,8865.000000
34,30.000000,9.000000,37744.062129,8233.000000
34,30.000000,12.000000,49935.165315,13476.000000
34,30.000000,15.000000,28964.195276,9541.000000
34,30.000000,18.000000,51651.619026,13989.000000
