Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
24,4.073000,262144.000000,371654.227377,239031.000000
24,4.639000,32768.000000,518089.074058,272995.000000
24,5.649000,4096.000000,1312878.424402,307981.000000
24,7.918000,512.000000,2368776.504466,288258.000000
24,16.772000,64.000000,5641398.477223,295689.000000
24,30.000000,6.000000,6648122.701442,303445.000000
24,30.000000,9.000000,6248825.609462,303993.000000
24,30.000000,12.000000,5676292.529925,293135.000000
24,30.000000,15.000000,5471751.916034,296450.000000
24,30.000000,18.000000,5691730.798279,303211.000000
