Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
28,4.073000,262144.000000,359455.953980,325129.000000
28,4.639000,32768.000000,475238.103746,305422.000000
28,5.649000,4096.000000,402964.203770,230620.000000
28,7.918000,512.000000,1420878.708574,299650.000000
28,16.772000,64.000000,3220052.099411,293997.000000
28,30.000000,6.000000,4025300.087588,301402.000000
28,30.000000,9.000000,3842186.981383,295611.000000
28,30.000000,12.000000,3722713.512317,298343.000000
28,30.000000,15.000000,3262015.988812,289691.000000
28,30.000000,18.000000,3487330.333017,303680.000000
