Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
28,4.073000,262144.000000,150243.407363,108362.000000
28,4.639000,32768.000000,229097.372451,174411.000000
28,5.649000,4096.000000,855576.662637,307714.000000
28,7.918000,512.000000,1048715.045705,286882.000000
28,16.772000,64.000000,3354727.151174,299918.000000
28,30.000000,6.000000,3715094.866774,293884.000000
28,30.000000,9.000000,3547896.615176,296400.000000
28,30.000000,12.000000,3457711.118561,296665.000000
28,30.000000,15.000000,3116258.016762,295713.000000
28,30.000000,18.000000,2932186.813909,306457.000000
