Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
30,4.073000,262144.000000,405666.736786,268654.000000
30,4.639000,32768.000000,198725.756456,136111.000000
30,5.649000,4096.000000,374336.612302,280383.000000
30,7.918000,512.000000,675134.199322,292634.000000
30,16.772000,64.000000,1441727.946638,254599.000000
30,30.000000,6.000000,1729890.074367,248105.000000
30,30.000000,9.000000,496199.194702,86099.000000
30,30.000000,12.000000,1059439.536804,249408.000000
30,30.000000,15.000000,2463400.368645,297647.000000
30,30.000000,18.000000,2091920.812267,298119.000000
