Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
34,4.073000,262144.000000,144892.809929,126159.000000
34,4.639000,32768.000000,59963.413203,44978.000000
34,5.649000,4096.000000,79107.731670,52606.000000
34,7.918000,512.000000,63037.656349,21870.000000
34,16.772000,64.000000,38411.583813,16095.000000
34,30.000000,6.000000,41455.398804,9058.000000
34,30.000000,9.000000,40431.969640,14028.000000
34,30.000000,12.000000,34342.825976,7219.000000
34,30.000000,15.000000,53248.754971,9702.000000
34,30.000000,18.000000,59020.677343,15713.000000
