Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
22,4.073000,262144.000000,517478.527978,246997.000000
22,4.639000,32768.000000,671842.863694,240085.000000
22,5.649000,4096.000000,1536822.588496,265489.000000
22,7.918000,512.000000,2918396.537715,295247.000000
22,16.772000,64.000000,6362405.724185,300871.000000
22,30.000000,6.000000,7444824.058363,301210.000000
22,30.000000,9.000000,7376143.145708,301311.000000
22,30.000000,12.000000,6923947.992584,304397.000000
22,30.000000,15.000000,6515013.513729,296083.000000
22,30.000000,18.000000,6454371.605879,303623.000000
