Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
22,4.073000,262144.000000,375957.057854,220308.000000
22,4.639000,32768.000000,1075579.083710,302661.000000
22,5.649000,4096.000000,1378822.164638,305600.000000
22,7.918000,512.000000,3238219.305977,295070.000000
22,16.772000,64.000000,6263946.854563,290830.000000
22,30.000000,6.000000,7491069.476036,302791.000000
22,30.000000,9.000000,6978581.628630,301411.000000
22,30.000000,12.000000,6949546.025985,300631.000000
22,30.000000,15.000000,6500294.600082,293495.000000
22,30.000000,18.000000,6166508.554877,306060.000000
