Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
30,4.073000,262144.000000,249537.555242,144594.000000
30,4.639000,32768.000000,105467.243341,84161.000000
30,5.649000,4096.000000,553788.466536,281129.000000
30,7.918000,512.000000,680932.408411,239670.000000
30,16.772000,64.000000,963429.934366,181016.000000
30,30.000000,6.000000,2105545.179434,259562.000000
30,30.000000,9.000000,1200873.775803,233681.000000
30,30.000000,12.000000,1856542.357814,246670.000000
30,30.000000,15.000000,1860836.810024,300723.000000
30,30.000000,18.000000,1183326.443397,232858.000000
