Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
30,4.073000,262144.000000,256284.025265,152923.000000
30,4.639000,32768.000000,122954.444548,67601.000000
30,5.649000,4096.000000,192025.759730,95143.000000
30,7.918000,512.000000,333902.972303,118627.000000
30,16.772000,64.000000,1911427.942776,296576.000000
30,30.000000,6.000000,1981263.047996,301233.000000
30,30.000000,9.000000,1077263.509384,203031.000000
30,30.000000,12.000000,794795.670000,300401.000000
30,30.000000,15.000000,1911204.156635,259068.000000
30,30.000000,18.000000,278564.768930,77176.000000
