Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
38,4.073000,262144.000000,189674.327757,177282.000000
38,4.639000,32768.000000,39250.700847,17773.000000
38,5.649000,4096.000000,54568.765416,26670.000000
38,7.918000,512.000000,27087.060343,10091.000000
38,16.772000,64.000000,18001.549489,4618.000000
38,30.000000,6.000000,16893.093618,2837.000000
38,30.000000,9.000000,17994.793553,2841.000000
38,30.000000,12.000000,17703.137999,4255.000000
38,30.000000,15.000000,25022.512624,6033.000000
38,30.000000,18.000000,23140.089153,5315.000000
