Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
30,4.073000,262144.000000,103041.036524,74150.000000
30,4.639000,32768.000000,94361.807571,80866.000000
30,5.649000,4096.000000,488485.861057,214134.000000
30,7.918000,512.000000,256714.485250,119030.000000
30,16.772000,64.000000,1064085.815205,202889.000000
30,30.000000,6.000000,1735671.970622,275231.000000
30,30.000000,9.000000,1130331.656934,254061.000000
30,30.000000,12.000000,1196314.695818,300787.000000
30,30.000000,15.000000,844138.997772,242069.000000
30,30.000000,18.000000,1363603.698567,204622.000000
