Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
24,4.073000,262144.000000,374821.303090,274476.000000
24,4.639000,32768.000000,518276.643179,244105.000000
24,5.649000,4096.000000,878006.228820,269542.000000
24,7.918000,512.000000,2544156.161226,285147.000000
24,16.772000,64.000000,5508788.488404,300343.000000
24,30.000000,6.000000,6576243.051323,300754.000000
24,30.000000,9.000000,6282480.538149,297390.000000
24,30.000000,12.000000,5796498.266859,298475.000000
24,30.000000,15.000000,5738882.644465,303043.000000
24,30.000000,18.000000,5542775.870133,297801.000000
