Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
20,4.073000,262144.000000,679264.815327,327258.000000
20,4.639000,32768.000000,939107.061237,247680.000000
20,5.649000,4096.000000,1560940.840866,254245.000000
20,7.918000,512.000000,3468336.510393,294785.000000
20,16.772000,64.000000,7557895.915169,296332.000000
20,30.000000,6.000000,8496246.199904,299674.000000
20,30.000000,9.000000,7955472.338325,299662.000000
20,30.000000,12.000000,7518241.583929,299546.000000
20,30.000000,15.000000,7409418.856463,302750.000000
20,30.000000,18.000000,6911690.536484,300150.000000
