Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
26,4.073000,262144.000000,213952.151263,153246.000000
26,4.639000,32768.000000,416888.008312,304671.000000
26,5.649000,4096.000000,1076062.389085,283235.000000
26,7.918000,512.000000,1912757.755975,288846.000000
26,16.772000,64.000000,4447191.259990,297473.000000
26,30.000000,6.000000,5363203.986403,301617.000000
26,30.000000,9.000000,5209878.657383,301763.000000
26,30.000000,12.000000,4651517.943420,299462.000000
26,30.000000,15.000000,4377077.004168,293889.000000
26,30.000000,18.000000,4457414.812759,299303.000000
