Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
30,4.073000,262144.000000,123911.542812,70134.000000
30,4.639000,32768.000000,108149.058544,88626.000000
30,5.649000,4096.000000,217008.707699,126999.000000
30,7.918000,512.000000,468723.336326,197621.000000
30,16.772000,64.000000,1081733.003411,169074.000000
30,30.000000,6.000000,1675100.102618,290386.000000
30,30.000000,9.000000,1338407.134060,171038.000000
30,30.000000,12.000000,1325019.277688,270339.000000
30,30.000000,15.000000,1049485.084296,285937.000000
30,30.000000,18.000000,1068832.325696,250543.000000
