Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
30,4.073000,262144.000000,63967.182125,29636.000000
30,4.639000,32768.000000,97487.635662,58279.000000
30,5.649000,4096.000000,101390.484455,50552.000000
30,7.918000,512.000000,495159.933237,279403.000000
30,16.772000,64.000000,1399504.632772,281874.000000
30,30.000000,6.000000,1775541.165080,275276.000000
30,30.000000,9.000000,1353490.810085,225074.000000
30,30.000000,12.000000,1129372.345237,297072.000000
30,30.000000,15.000000,1411375.560101,289870.000000
30,30.000000,18.000000,1293778.348906,299481.000000
