Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
38,4.073000,262144.000000,89226.885948,52272.000000
38,4.639000,32768.000000,40109.983271,20639.000000
38,5.649000,4096.000000,48947.199930,28029.000000
38,7.918000,512.000000,24692.993257,6290.000000
38,16.772000,64.000000,15953.088071,2544.000000
38,30.000000,6.000000,12956.406871,2225.000000
38,30.000000,9.000000,16485.848416,2607.000000
38,30.000000,12.000000,15464.447193,2800.000000
38,30.000000,15.000000,16085.965063,4314.000000
38,30.000000,18.000000,22480.176868,6720.000000
