Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
22,4.073000,262144.000000,355111.465578,205357.000000
22,4.639000,32768.000000,757187.133548,243059.000000
22,5.649000,4096.000000,1494617.228383,276526.000000
22,7.918000,512.000000,2653923.812038,287639.000000
22,16.772000,64.000000,6300773.510485,296317.000000
22,30.000000,6.000000,7363864.256076,302332.000000
22,30.000000,9.000000,7239628.473182,302123.000000
22,30.000000,12.000000,6708979.713383,298408.000000
22,30.000000,15.000000,6510130.728491,299315.000000
22,30.000000,18.000000,6275317.047615,301971.000000
