Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
22,4.073000,262144.000000,413406.775694,264814.000000
22,4.639000,32768.000000,858987.154256,295164.000000
22,5.649000,4096.000000,1576214.437638,294993.000000
22,7.918000,512.000000,2862707.807736,290255.000000
22,16.772000,64.000000,6326224.966587,297614.000000
22,30.000000,6.000000,7518939.075037,297731.000000
22,30.000000,9.000000,6904714.053357,299547.000000
22,30.000000,12.000000,6976579.631526,299758.000000
22,30.000000,15.000000,6721600.846288,302597.000000
22,30.000000,18.000000,6446464.825388,301682.000000
