Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
22,4.073000,262144.000000,448441.290947,199441.000000
22,4.639000,32768.000000,463141.576158,230768.000000
22,5.649000,4096.000000,1315779.653249,258877.000000
22,7.918000,512.000000,3048220.945967,295805.000000
22,16.772000,64.000000,6263711.637139,295122.000000
22,30.000000,6.000000,7297215.211365,296507.000000
22,30.000000,9.000000,7229195.563190,298530.000000
22,30.000000,12.000000,6926631.831922,303358.000000
22,30.000000,15.000000,6504023.107979,301206.000000
22,30.000000,18.000000,6531148.462590,304195.000000
