Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
22,4.073000,262144.000000,380642.903031,209494.000000
22,4.639000,32768.000000,892540.468537,314067.000000
22,5.649000,4096.000000,1708935.596874,288912.000000
22,7.918000,512.000000,3121272.539275,305279.000000
22,16.772000,64.000000,6294350.831569,298659.000000
22,30.000000,6.000000,7409810.286401,296986.000000
22,30.000000,9.000000,7326271.416610,301662.000000
22,30.000000,12.000000,6822732.439085,304454.000000
22,30.000000,15.000000,6768959.491312,304886.000000
22,30.000000,18.000000,6360334.249347,298582.000000
