Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
28,4.073000,262144.000000,278773.092584,254167.000000
28,4.639000,32768.000000,230473.230984,188310.000000
28,5.649000,4096.000000,699620.402408,259973.000000
28,7.918000,512.000000,1017723.074741,287186.000000
28,16.772000,64.000000,3059128.413965,291488.000000
28,30.000000,6.000000,4157898.762393,298528.000000
28,30.000000,9.000000,3359740.397506,300545.000000
28,30.000000,12.000000,2816373.325251,297646.000000
28,30.000000,15.000000,3172057.303765,284586.000000
28,30.000000,18.000000,3382274.912486,301838.000000
