Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
28,4.073000,262144.000000,99795.342482,58630.000000
28,4.639000,32768.000000,124294.600748,87357.000000
28,5.649000,4096.000000,361180.669088,183454.000000
28,7.918000,512.000000,1032307.046435,263209.000000
28,16.772000,64.000000,3233780.948471,299530.000000
28,30.000000,6.000000,3612384.236895,302721.000000
28,30.000000,9.000000,3851257.286251,295140.000000
28,30.000000,12.000000,3531663.128269,298595.000000
28,30.000000,15.000000,3206333.058713,297472.000000
28,30.000000,18.000000,3329710.565378,302860.000000
