Mean_inter_arrival_time,bp_parameter_L,bp_parameter_H,SRPT_L2_norm_flow_time,SRPT_maximum_flow_time
32,4.073000,262144.000000,331669.096857,271972.000000
32,4.639000,32768.000000,57283.892169,33044.000000
32,5.649000,4096.000000,160732.555511,78666.000000
32,7.918000,512.000000,98586.292146,34274.000000
32,16.772000,64.000000,78636.849180,15018.000000
32,30.000000,6.000000,167535.389121,44423.000000
32,30.000000,9.000000,79363.428498,22196.000000
32,30.000000,12.000000,108519.774792,37965.000000
32,30.000000,15.000000,108374.500668,39051.000000
32,30.000000,18.000000,103306.257792,28612.000000
